id_espace_vert,nom_espace_vert,type_espace_vert,code_postal,arr_num,surface_m2
11888.0,JARDINIERE VERTICALE DU 40 RUE MADAME,Murs végétalisés,75006,6.0,39.0
102.0,JARDIN DE LA FONDATION NATIONALE DES ARTS GRAPHIQUES ET PLASTIQUES SALOMON DE ROTHSCHILD,Promenades ouvertes,75008,8.0,3844.0
10323.0,JARDINIERE DE LA PLACE DU COLONEL BOURGOIN,Décorations sur la voie publique,75012,12.0,303.0
11580.0,35-13,Périphérique,75012,12.0,1081.0
11921.0,JARDIN PARTAGE DU 6 RUE LOUIS BLANC,"Ephémères, partagés, pédagogiques",75010,10.0,150.0
11898.0,JARDINIERE VERTICALE DU 16 RUE FULTON,Murs végétalisés,75013,13.0,3.0
12926.0,JARDINETS DU SQUARE ALBAN SATRAGNE,Jardinets décoratifs,75010,10.0,190.0
541.0,JARDIN SAINT-VINCENT,Promenades ouvertes,75018,18.0,2280.0
762.0,SQUARE DE LA PLACE DE LA REUNION,Promenades ouvertes,75020,20.0,1994.0
207.0,35-05,Périphérique,75012,12.0,3338.0
10991.0,JARDINIERES DE L'AVENUE DE LA PORTE DE VINCENNES (20EME),Décorations sur la voie publique,75020,20.0,2055.0
388.0,09-11,Périphérique,75015,15.0,890.0
141.0,SQUARE GEORGES SARRE,Promenades ouvertes,75011,11.0,1850.0
11716.0,JARDINIERE DE L  AVENUE DE LA PORTE D ITALIE PERIPHERIQUE E70,Décorations sur la voie publique,75013,13.0,180.0
143.0,SQUARE DES MOINES DE TIBHIRINE,Promenades ouvertes,75011,11.0,836.0
148.0,SQUARE PIERRE JOSEPH REDOUTE,Promenades ouvertes,75011,11.0,1250.0
294.0,JARDIN MAUDY PIOT-JACOMET,Promenades ouvertes,75014,14.0,3536.0
49.0,JARDINET ORONCE FINE,Jardinets décoratifs,75005,5.0,166.0
360.0,JARDIN DE LA RUE LA QUINTINIE,Promenades ouvertes,75015,15.0,3402.0
897.0,SQUARE THOMAS JEFFERSON,Promenades ouvertes,75016,16.0,2968.0
11156.0,JARDINIERE VERTICALE DU 4 PLACE PINEL,Murs végétalisés,75013,13.0,1.0
10788.0,JARDINIERE DE LA PLACE BOULNOIS,Décorations sur la voie publique,75017,17.0,33.0
10908.0,JARDINIERE PLACE DU GENERAL COCHET,Décorations sur la voie publique,75019,19.0,35.0
10792.0,JARDINIERES DE LA RUE DE L'AMIRAL  ROUSSIN,Décorations sur la voie publique,75015,15.0,47.0
902.0,JARDINET DE LA PLACE STEFANIK,Jardinets décoratifs,75016,16.0,330.0
11455.0,JARDIN PARTAGE ECOBOX,"Ephémères, partagés, pédagogiques",75018,18.0,200.0
11981.0,JARDINIERE DE LA RUE DU GENERAL RENAULT,Décorations sur la voie publique,75011,11.0,75.0
180.0,SQUARE CHARLES PEGUY,Promenades ouvertes,75012,12.0,16165.0
296.0,SQUARE DES JONQUILLES,Promenades ouvertes,75014,14.0,3440.0
525.0,SQUARE SAINT-BERNARD - SAID BOUZIRI,Promenades ouvertes,75018,18.0,1308.0
11351.0,JARDINET DE LA PLACE D'ITALIE OUEST,Jardinets décoratifs,75013,13.0,1086.0
70.0,SQUARE HONORE CHAMPION,Jardinets décoratifs,75006,6.0,379.0
10279.0,JARDINIERE DU PONT DE L'ALMA,Décorations sur la voie publique,75007,7.0,50.0
11305.0,JARDINIERES DE LA PROMENADE PLANTEE CLAUDE LEVI STRAUSS T8,Décorations sur la voie publique,75013,13.0,1440.0
11124.0,JARDINIERE VERTICALE DU 6 RUE DU FOUARRE,Murs végétalisés,75005,5.0,52.0
10319.0,JARDINIERES DE L'AVENUE DU BEL AIR,Décorations sur la voie publique,75012,12.0,108.0
10842.0,JARDINET DE LA RUE DU SERGENT MAGINOT,Décorations sur la voie publique,75016,16.0,230.0
11364.0,JARDINIERES DU MAIL BRECHET,Décorations sur la voie publique,75017,17.0,1130.0
10837.0,JARDINIERE DE LA STATUE VICTOR HUGO,Décorations sur la voie publique,75016,16.0,32.0
11345.0,JARDINIERES DU PARKING AUTOCARS DU POPB,Décorations sur la voie publique,75012,12.0,750.0
11423.0,JARDIN D'ISORE,Promenades ouvertes,75014,14.0,80.0
11285.0,JARDIN PARTAGE DU SQUARE DU CHANOINE VIOLLET,"Ephémères, partagés, pédagogiques",75014,14.0,100.0
11472.0,"JARDINIERE DU BOULEVARD SERURIER ""EGLISE SAINTE-CLAIRE""",Décorations sur la voie publique,75019,19.0,45.0
11474.0,PLATE-BANDES DU COURS D'AUBERVILLIERS,Décorations sur la voie publique,75019,19.0,3350.0
11482.0,JARDINET DU REGARD DE BERNAGE,Décorations sur la voie publique,75019,19.0,355.0
11486.0,JARDINET ANGLE DES RUES CURIAL ET TESSIER,Décorations sur la voie publique,75019,19.0,1050.0
939.0,TALUS DU PONT CHARLES RENOUVIER,Jardinets décoratifs,75020,20.0,1740.0
11592.0,23-50,Périphérique,75018,18.0,1223.0
11719.0,JARDINIERE VERTICALE DU 30 BOULEVARD KELLERMANN,Murs végétalisés,75013,13.0,3.0
11812.0,JARDIN PARTAGE DU JARDIN MARIE POUSSEPIN,"Ephémères, partagés, pédagogiques",75015,15.0,140.0
11840.0,JARDIN PARTAGE DU SQUARE OLGA BANCIC,"Ephémères, partagés, pédagogiques",75011,11.0,52.0
11508.0,JARDIN PARTAGE DU 2 RUE AUGUSTIN THIERRY,"Ephémères, partagés, pédagogiques",75019,19.0,100.0
11873.0,JARDIN PARTAGE DU JARDIN FRIDA KAHLO,"Ephémères, partagés, pédagogiques",75020,20.0,350.0
11943.0,JARDINIERES DE LA PROMENADE PLANTEE CLAUDE LEVI STRAUSS T6,Décorations sur la voie publique,75013,13.0,1000.0
11803.0,JARDINIERE DE LA RUE DE ROCHECHOUART,Décorations sur la voie publique,75009,9.0,80.0
11995.0,JARDINIERE VERTICALE DU 9 RUE DE L’ARBALETE,Murs végétalisés,75005,5.0,6.0
12025.0,JARDINIERE VERTICALE DU 139 RUE MOUFFETARD,Murs végétalisés,75005,5.0,26.0
12032.0,JARDINIERE VERTICALE DES JARDINS DES CHAMPS ELYSEES 1,Murs végétalisés,75008,8.0,15.0
12038.0,JARDINIERE VERTICALE DU SQUARE D'ANVERS 2,Murs végétalisés,75009,9.0,80.0
12051.0,JARDINIERE VERTICALE DU JARDIN EMILE GALLE 1,Murs végétalisés,75011,11.0,43.0
12066.0,JARDINIERE VERTICALE DU JARDIN DU MOULIN DE LA POINTE,Murs végétalisés,75013,13.0,112.0
475.0,JARDINET DU PARC DE STATIONNEMENT POUR AUTOCARS BD PERSHING,Jardinets décoratifs,75017,17.0,3381.0
12135.0,JARDINIERE VERTICALE DU MAIL MARCEL ACHARD,Murs végétalisés,75019,19.0,31.0
12138.0,JARDINIERE VERTICALE DU MAIL EMILE BOLLAERT,Murs végétalisés,75019,19.0,171.0
12153.0,JARDINIERE VERTICALE DES JARDINS D'IMMEUBLES PORTE DE VINCENNES SUD 1,Murs végétalisés,75020,20.0,24.0
11706.0,JARDINIERES DU 8 RUE DU COLONEL ROZANOFF,Décorations sur la voie publique,75012,12.0,140.0
11212.0,JARDINIERE DE LA RUE LOUIS DELAPORTE,Décorations sur la voie publique,75020,20.0,168.0
12175.0,JARDINIERE ANGLE RUE DES LILAS BOULEVARD SERRURIER,Décorations sur la voie publique,75019,19.0,3.0
10703.0,JARDINIERES AVENUE JEAN JAURES,Jardinets décoratifs,75019,19.0,3500.0
11294.0,JARDIN DE LA STATION SNCF FOCH,Décorations sur la voie publique,75016,16.0,289.0
11602.0,17-99-04,Périphérique,75017,17.0,1120.0
11442.0,JARDINIERES DE LA RUE GEORGES PICQUART,Décorations sur la voie publique,75017,17.0,640.0
11767.0,PROMENADE PC 15 - BAUDRY - DANTZIG,Jardins privatifs,75015,15.0,14177.0
12103.0,JARDINIERE VERTICALE DU SQUARE BRANCION,Murs végétalisés,75015,15.0,50.0
12106.0,JARDINIERE VERTICALE DU SQUARE BELA BARTOK,Murs végétalisés,75015,15.0,31.0
12126.0,JARDINIERE VERTICALE DU PARC MARCEL BLEUNSTEIN-BLANCHET,Murs végétalisés,75018,18.0,20.0
12162.0,JARDINIERE VERTICALE DU JARDIN DES RUES DES ORTEAUX - CROIX SAINT-SIMON,Murs végétalisés,75020,20.0,15.0
12893.0,JARDINIERES RAE RUE DE LA PRESENTATION,Décorations sur la voie publique,75011,11.0,240.0
13003.0,JARDINIERES EVQ DE LA RUE HENRI DUBOUILLON,Décorations sur la voie publique,75020,20.0,130.0
12949.0,JARDIN PARTAGE DU JARDIN MARIELLE-FRANCO,"Ephémères, partagés, pédagogiques",75010,10.0,250.0
13002.0,JARDINIERES EVQ DE LA RUE ARMAND CARREL,Décorations sur la voie publique,75019,19.0,
13213.0,JARDINIERES EVQ DE LA RUE ROCHAMBEAU,Décorations sur la voie publique,75009,9.0,
13018.0,JARDINIERES EVQ RUE DES DOCTEURS DEJERINE,Décorations sur la voie publique,75020,20.0,392.0
13067.0,JARDINIERES EVQ DU 275 RUE VAUGIRARD,Décorations sur la voie publique,75015,15.0,110.0
13166.0,JARDINIERES EVQ DE LA RUE DE SEINE,Décorations sur la voie publique,75006,6.0,
12936.0,PARC ARETHA FRANKLIN,Promenades ouvertes,75020,20.0,19933.0
13028.0,JARDINIERES EVQ DE LA RUE LHOMOND,Décorations sur la voie publique,75005,5.0,
10381.0,JARDINIERE ANGLE DES RUES DE LA GLACIERE - DE LA SANTE,Décorations sur la voie publique,75013,13.0,100.0
156.0,SQUARE MARCEL RAJMAN,Promenades ouvertes,75011,11.0,1330.0
13117.0,JARDINIERES EVQ DE LA RUE LEON FRAPIE,Décorations sur la voie publique,75020,20.0,300.0
13137.0,JARDINIERES BOULEVARD SAINT MARCEL DE LA PROMENADE SPORTIVE,Décorations sur la voie publique,75005,5.0,184.0
86.0,JARDIN DE L'EGLISE PROTESTANTE LUTHERIENNE SAINT-JEAN-DENYS-BUHLER,Promenades ouvertes,75007,7.0,1209.0
13159.0,JARDINIERES 61  RUE DE LA CHAPELLE,Décorations sur la voie publique,75018,18.0,4624.0
13343.0,JARDINIERES EVQ DE LA PLACE DE L ABBE JEAN LEBEUF,Décorations sur la voie publique,75014,14.0,
359.0,SQUARE PABLO CASALS,Promenades ouvertes,75015,15.0,5898.0
13336.0,JARDINIERES VGA DE L AVENUE PARMENTIER,Décorations sur la voie publique,75011,11.0,
327.0,06-05,Périphérique,75014,14.0,2875.0
11935.0,JARDINIERES DE LA  RUE MSTISLAV ROSTROPOVITCH,Décorations sur la voie publique,75017,17.0,560.0
13054.0,JARDINIERES EVQ DE LA RUE ALEXANDRE DUMAS,Décorations sur la voie publique,75020,20.0,
12143.0,SQUARE DU 21 AVRIL 1944,Promenades ouvertes,75018,18.0,2441.0
11568.0,32-04,Périphérique,75012,12.0,234.0
13195.0,JARDINIERES RAE DE LA RUE  VAUVENARGUES,Décorations sur la voie publique,75018,18.0,281.0
12978.0,JARDINIERES EVQ DU PARVIS DU CIRQUE D'HIVER,Décorations sur la voie publique,75011,11.0,76.0
13381.0,JARDINIERES DE LA RUE LEON SCHWARTZENBERG,Décorations sur la voie publique,75010,10.0,39.0
13414.0,JARDINIERE DU BASSIN LOUIS BLANC EST,Décorations sur la voie publique,75010,10.0,300.0
13439.0,JARDINIERES RAE DE L AVENUE VINCENT D INDY,Décorations sur la voie publique,75012,12.0,
10151.0,JARDIN DES ARTS -  ALBERT SCHWEITZER,Promenades ouvertes,75004,4.0,5080.0
10146.0,JARDIN DE L'HOTEL LAMOIGNON - MARK ASHTON,Promenades ouvertes,75004,4.0,1000.0
10332.0,JARDINIERES DE LA PORTE DOREE,Décorations sur la voie publique,75012,12.0,360.0
852.0,JARDINIERE RAE  DE LA RUE DE LANCRY,Décorations sur la voie publique,75010,10.0,59.0
11401.0,JARDIN PARTAGE DU JARDIN VILLEMIN,"Ephémères, partagés, pédagogiques",75010,10.0,300.0
13462.0,JARDINIERES RAE DE LA RUE LOUIS DAVID,Décorations sur la voie publique,75016,16.0,
13413.0,JARDINIERES QUAI DE JEMMAPES,Décorations sur la voie publique,75010,10.0,250.0
13470.0,JARDINIERES TRAMWAY T3  DE L AVENUE PAUL ADAM,Décorations sur la voie publique,75017,17.0,54.0
11703.0,JARDINIERE VERTICALE DU 11 RUE OMER TALON,Murs végétalisés,75011,11.0,0.0
13495.0,JARDINIERES DES PIEDS D ARBRES DE LA PLACE LAURENT  TERZIEFF ET PASCALE BOYSSON,Décorations sur la voie publique,75006,6.0,
11617.0,02-03,Périphérique,75013,13.0,2070.0
71.0,JARDINET AUGUSTE SCHEURER-KESTNER,Jardinets décoratifs,75006,6.0,165.0
11539.0,24-07,Périphérique,75019,19.0,5478.0
11542.0,24-04,Périphérique,75019,19.0,1411.0
202.0,12-33-01,Périphérique,75012,12.0,3200.0
10313.0,JARDINET ANGLE DU BOULEVARD BEAUMARCHAIS - SCARRON,Décorations sur la voie publique,75011,11.0,46.0
11089.0,ESPACE VERT DU CENTRE SPORTIF DES POISSONNIERS,Etablissements sportifs,75018,18.0,6110.0
923.0,TALUS (SNCF) RUE ANDRE DANJON,Jardinets décoratifs,75019,19.0,920.0
10971.0,JARDINIERE DE LA RUE SAINT-BON,Décorations sur la voie publique,75004,4.0,35.0
10936.0,JARDINIERE DE LA RUE DE PATAY,Décorations sur la voie publique,75013,13.0,60.0
214.0,35-14,Périphérique,75012,12.0,469.0
318.0,03-07,Périphérique,75014,14.0,933.0
768.0,SQUARE EMMI PIKLER,Promenades ouvertes,75020,20.0,157.0
664.0,MAIL MARCEL ACHARD,Promenades ouvertes,75019,19.0,5323.0
662.0,SQUARE DU REGARD DE LA LANTERNE,Promenades ouvertes,75019,19.0,994.0
911.0,PLATE-BANDE RUE DES AMIRAUX,Jardinets décoratifs,75018,18.0,38.0
11581.0,35-21,Périphérique,75012,12.0,576.0
10984.0,JARDINIERES DU QUAI PANHARD ET LEVASSOR,Décorations sur la voie publique,75013,13.0,588.0
11227.0,DECORATION DE LA PLACE DU GENERAL COCHET,Décorations sur la voie publique,75019,19.0,380.0
272.0,03-03,Périphérique,75013,13.0,2626.0
11641.0,10-01,Périphérique,75016,16.0,504.0
11646.0,12-02,Périphérique,75016,16.0,3216.0
10782.0,SQUARE LEO FERRE,Promenades ouvertes,75012,12.0,806.0
10783.0,JARDIN DE L'ESPLANADE DES GRANDS MOULINS,Promenades ouvertes,75013,13.0,2346.0
139.0,SQUARE DE LA FOLIE-REGNAULT,Promenades ouvertes,75011,11.0,1190.0
146.0,PROMENADE RICHARD LENOIR TERRAIN DE BOULES JULES FERRY,Promenades ouvertes,75011,11.0,750.0
232.0,JARDIN DES DEUX MOULINS,Promenades ouvertes,75013,13.0,2600.0
233.0,SQUARE DE L'AVENUE CAFFIERI,Promenades ouvertes,75013,13.0,713.0
154.0,PROMENADE RICHARD LENOIR REPUBLIQUE-JP TIMBAUD,Promenades ouvertes,75011,11.0,950.0
10777.0,JARDIN FREDERIC DARD,Promenades ouvertes,75018,18.0,632.0
11820.0,JARDINIERES VERTICALES DE LA RUE DE L'AUDE,Murs végétalisés,75014,14.0,7.0
361.0,SQUARE BELA BARTOK,Promenades ouvertes,75015,15.0,6100.0
147.0,MAIL PIERRE DESPROGES DIT TROTTOIR PIERRE DESPROGES,Promenades ouvertes,75011,11.0,1665.0
329.0,SQUARE YVETTE CHAUVIRE,Promenades ouvertes,75015,15.0,3745.0
108.0,SQUARE BERLIOZ,Promenades ouvertes,75009,9.0,802.0
174.0,JARDIN ILAN HALIMI (ANC. RUE DE FECAMP - MICHEL BIZOT),Promenades ouvertes,75012,12.0,4200.0
10794.0,DECORATION DE LA PLACE CAMILLE CLAUDEL,Décorations sur la voie publique,75015,15.0,40.0
10354.0,JARDINIERE DE L'AVENUE D'IVRY,Décorations sur la voie publique,75013,13.0,451.0
89.0,JARDINET DE LA MAIRIE DU VIIEME,Jardinets décoratifs,75007,7.0,3830.0
11338.0,JARDIN MARGUERITE BOUCICAUT,Promenades ouvertes,75015,15.0,3440.0
803.0,29-09,Périphérique,75020,20.0,3343.0
11691.0,JARDINIERE DE LA RUE DE MONTYON,Décorations sur la voie publique,75009,9.0,60.0
11737.0,JARDINIERE DE L'ALLEE CHARLES BRENNUS,Décorations sur la voie publique,75016,16.0,66.0
11164.0,JARDINIERE VERTICALE DU 66 RUE DU MOULIN VERT,Murs végétalisés,75014,14.0,0.0
10176.0,JARDINETS DE LA MAIRIE DU XIIEME,Jardinets décoratifs,75012,12.0,310.0
326.0,06-03,Périphérique,75014,14.0,2776.0
379.0,CIMETIERE DE GRENELLE,Cimetières,75015,15.0,6400.0
135.0,PROMENADE RICHARD LENOIR  PELEE-SAINT SEBASTIEN (ALLEE PAULINE LEON),Promenades ouvertes,75011,11.0,3000.0
10249.0,DECORATION DE LA PLACE LUCIEN HERR,Décorations sur la voie publique,75005,5.0,160.0
10920.0,JARDINIERES DE LA RUE MADELEINE MARZIN,Décorations sur la voie publique,75020,20.0,85.0
10322.0,JARDINIERES DE LA RUE EUGENIE EBOUE,Décorations sur la voie publique,75012,12.0,534.0
10869.0,JARDINIERES DE LA RUE MARCADET,Décorations sur la voie publique,75018,18.0,28.0
916.0,MAIL BELLIARD,Jardinets décoratifs,75018,18.0,1616.0
10171.0,JARDINET DE LA PLACE MIREILLE HAVET,Jardinets décoratifs,75011,11.0,533.0
11450.0,ESPACE VERT DU STADE DE LA PORTE DE LA CHAPELLE,Etablissements sportifs,75018,18.0,426.0
11475.0,JARDINIERES DES DARSES DU BASSIN DE LA VILLETTE,Décorations sur la voie publique,75019,19.0,600.0
11468.0,TERRE-PLEIN DE LA PLACE DU MAQUIS DU VERCORS,Décorations sur la voie publique,75019,19.0,1050.0
11485.0,PLATE-BANDES DU BOULEVARD MACDONALD,Décorations sur la voie publique,75019,19.0,1850.0
11487.0,TALUS PASSERELLE PERIPHERIQUE FOL NORD,Décorations sur la voie publique,75019,19.0,1780.0
11534.0,JARDINIERE VERTICALE DE L'IMPASSE PETIN,Murs végétalisés,75019,19.0,3.0
727.0,24-11,Périphérique,75019,19.0,2394.0
11601.0,17-99-03,Périphérique,75017,17.0,292.0
11863.0,JARDIN PARTAGE DU PASSAGE DES TOURELLES,"Ephémères, partagés, pédagogiques",75020,20.0,400.0
11727.0,JARDINIERES DE LA RUE CARLOS FUENTES,Décorations sur la voie publique,75014,14.0,120.0
11841.0,JARDIN PARTAGE DE LA RESIDENCE ELIE FAURE,"Ephémères, partagés, pédagogiques",75012,12.0,500.0
11861.0,JARDIN PARTAGE DU CENTRE SOCIAL ANNAM,"Ephémères, partagés, pédagogiques",75020,20.0,30.0
11866.0,JARDIN PARTAGE DU BAS BELLEVILLE,"Ephémères, partagés, pédagogiques",75020,20.0,99.0
11875.0,JARDIN PARTAGE DU JARDIN CASQUE D'OR,"Ephémères, partagés, pédagogiques",75020,20.0,1200.0
11912.0,JARDINIERE VERTICALE DU 21 RUE DE LA BIDASSOA,Murs végétalisés,75020,20.0,
11958.0,JARDINIERES DE LA RUE PIERRE HARET,Décorations sur la voie publique,75009,9.0,170.0
165.0,JARDIN DE MARIANNE,Promenades ouvertes,75012,12.0,11562.0
11815.0,JARDINIERE VERTICALE DU 5 RUE SAINTE-FELICITE,Murs végétalisés,75015,15.0,1.0
12056.0,JARDINIERE VERTICALE DU PARC DE BERCY 2,Murs végétalisés,75012,12.0,175.0
12120.0,JARDINIERE VERTICALE DU SQUARE DE LA RUE RENE BINET,Murs végétalisés,75018,18.0,280.0
12116.0,JARDINIERE VERTICALE DU JARDINET DU PARC DE STATIONNEMENT POUR AUTOCARS BD PERSHING,Murs végétalisés,75017,17.0,220.0
12966.0,JARDINIERES EVQ DE LA PLACE DE NARVIK,Décorations sur la voie publique,75008,8.0,
11762.0,JARDINIERE DE LA HALLE FREYSSINET,Décorations sur la voie publique,75013,13.0,1100.0
292.0,SQUARE PATURLE,Promenades ouvertes,75014,14.0,1315.0
752.0,JARDIN NICOLE MAESTRACCI,Promenades ouvertes,75020,20.0,2573.0
12041.0,JARDINIERE VERTICALE DU SQUARE COLBERT,Murs végétalisés,75011,11.0,110.0
11412.0,JARDINIERE ANGLE RUE DU CHEVALERET - RUE WATT,Décorations sur la voie publique,75013,13.0,50.0
12905.0,JARDINIERES RAE DE LA RUE SEVERO,Décorations sur la voie publique,75014,14.0,265.0
13034.0,JARDINIERES VERTICALES DE LA RUE ROLLIN (PARTIE HAUTE),Murs végétalisés,75005,5.0,80.0
12980.0,JARDINIERES RAE DE L'AVENUE LAMORICIERE,Décorations sur la voie publique,75012,12.0,458.0
13014.0,JARDINIERE DE LA RUE BIGNON,Décorations sur la voie publique,75012,12.0,10.0
13071.0,JARDINIERE VERTICALE SQUARE ROBIAC,Murs végétalisés,75007,7.0,30.0
73.0,SQUARE SAMUEL ROUSSEAU,Promenades ouvertes,75007,7.0,2047.0
874.0,SQUARE HENRI CADIOU,Promenades ouvertes,75013,13.0,2567.0
13426.0,JARDINIERES RAE DE LA RUE DE GRAVELLE,Décorations sur la voie publique,75012,12.0,363.0
13360.0,PROMENADE PC 14 - GENERAL LECLERC - RUE DU PERE CORENTIN,Jardins privatifs,75014,14.0,2156.0
13148.0,JARDINIERES EVQ DE LA RUE DE LA GAITE,Décorations sur la voie publique,75014,14.0,
13030.0,JARDINS DES CHAMPS ELYSEES- CARRE DE L ELYSEE,Promenades ouvertes,75008,8.0,10305.0
823.0,JARDINET DE LA RUE MARIE STUART,Jardinets décoratifs,75002,2.0,16.0
11268.0,JARDIN DE LA MULATRESSE SOLITUDE,Jardinets décoratifs,75017,17.0,1375.0
13196.0,JARDINIERES EVQ DE LA RUE MULLER,Décorations sur la voie publique,75018,18.0,
11501.0,JARDINIERES DE LA RUE DU BASTION,Décorations sur la voie publique,75017,17.0,1100.0
455.0,PROMENADE BERNARD LAFAY - C2,Promenades ouvertes,75017,17.0,14576.0
11790.0,JARDINIERE DE L'EGLISE DU PASSAGE SAINTE-ELISABETH,Décorations sur la voie publique,75003,3.0,88.0
13440.0,JARDINIERES DE LA COULEE VERTE RENE DUMONT-RUE EDOUARD LARTET-RUE DU GENERAL ACHINARD,Décorations sur la voie publique,75012,12.0,2557.0
13145.0,SQUARE DE LA PLACE NATIONALE,Promenades ouvertes,75013,13.0,
13369.0,JARDINIERES VERTICALES DE LA RUE JEAN POULMARCH,Décorations sur la voie publique,75010,10.0,21.0
13371.0,JARDINIERES DE LA RUE GUSTAVE GOUBLIER,Décorations sur la voie publique,75010,10.0,
13395.0,SQUARE DES MAURES,Décorations sur la voie publique,75010,10.0,392.0
13393.0,JARDINIERE DE LA PLACE FRANZ LISZT,Décorations sur la voie publique,75010,10.0,85.0
13397.0,JARDINIERE DE L'AVENUE DE VERDUN,Décorations sur la voie publique,75010,10.0,573.0
13477.0,JARDINIERES DES RUES DAMREMONT CAULAINCOURT,Décorations sur la voie publique,75018,18.0,383.0
12952.0,JARDINIERES EVQ DE LA RUE DU TEMPLE (EMBELLIR VOS QUARTIERS),Décorations sur la voie publique,75004,4.0,152.0
19.0,SQUARE DE LA TOUR SAINT-JACQUES,Promenades ouvertes,75004,4.0,5860.0
10218.0,JARDINIERES DE LA RUE DES BARRES,Décorations sur la voie publique,75004,4.0,220.0
539.0,SQUARE DE LA RUE RENE BINET,Promenades ouvertes,75018,18.0,9932.0
12158.0,JARDINIERE VERTICALE DU SQUARE DES GRES 2,Murs végétalisés,75020,20.0,27.0
13345.0,JARDINIERES EVQ2 DE LA RUE FONTAINE AU ROI,Décorations sur la voie publique,75011,11.0,75.0
11659.0,13-51,Périphérique,75016,16.0,157.0
866.0,SQUARE VAN VOLLENHOVEN,Promenades ouvertes,75012,12.0,3687.0
334.0,PROMENADE DE L'AVENUE DE BRETEUIL 15E,Promenades ouvertes,75015,15.0,3902.0
11435.0,JARDIN PARTAGE DU TEP PAUL BARRUEL,"Ephémères, partagés, pédagogiques",75015,15.0,300.0
13464.0,JARDINIERES EVQ DE LA PLACE CLAUDE FRANCOIS,Décorations sur la voie publique,75016,16.0,
113.0,JARDIN DE LA MAIRIE DU IXEME,Promenades ouvertes,75009,9.0,482.0
13469.0,JARDINIERES TRAMWAY T3 DU BOULEVARD BERTHIER,Décorations sur la voie publique,75017,17.0,1051.0
13221.0,JARDINIERES DU SQUARE N' DJAMENA,Décorations sur la voie publique,75012,12.0,900.0
354.0,JARDIN DES CEVENNES,Promenades ouvertes,75015,15.0,6395.0
11452.0,JARDIN PARTAGE BEAUDELIRE,"Ephémères, partagés, pédagogiques",75018,18.0,132.0
11489.0,JARDINIERES DE L'AVENUE DE LA PORTE DE CHATILLON,Décorations sur la voie publique,75014,14.0,800.0
10964.0,SQUARE DE LA PLACE LOUISE LOSSERAND,Promenades ouvertes,75014,14.0,1540.0
893.0,JARDINETS ALLEE GEORGES BESSE,Jardinets décoratifs,75014,14.0,72.0
12148.0,JARDINIERE VERTICALE DU JARDIN DES CENDRIERS 3,Murs végétalisés,75020,20.0,25.0
12042.0,JARDINIERE VERTICALE DU SQUARE MAURICE GARDETTE 1,Murs végétalisés,75011,11.0,12.0
12019.0,JARDINIERE VERTICALE DU 24 RUE DU CLOITRE SAINT MERRI,Murs végétalisés,75004,4.0,18.0
335.0,SQUARE NECKER,Promenades ouvertes,75015,15.0,3066.0
10328.0,DECORATION DE LA PLACE FELIX EBOUE,Décorations sur la voie publique,75012,12.0,328.0
10387.0,JARDINIERES DE LA RUE BELLIER-DEDOUVRE,Décorations sur la voie publique,75013,13.0,78.0
785.0,TALUS DE LA RUE DES COURONNES,Jardinets décoratifs,75020,20.0,1600.0
10957.0,JARDINIERE ANGLE DES RUES RENE FONCK - RAOUL WALLENBERG,Décorations sur la voie publique,75019,19.0,100.0
10708.0,JARDINIERES DE LA GARE ET PARKING MAILLOT,Décorations sur la voie publique,75017,17.0,1096.0
293.0,JARDIN CHERIFA,Promenades ouvertes,75014,14.0,2950.0
895.0,PLATE-BANDE DU BOULEVARD PASTEUR,Jardinets décoratifs,75015,15.0,645.0
660.0,SQUARE RUE PETIT,Promenades ouvertes,75019,19.0,1800.0
665.0,SQUARE MARCEL MOULOUDJI,Promenades ouvertes,75019,19.0,2888.0
12992.0,JARDINIERES EVQ DE LA RUE EDOUARD JACQUES,Décorations sur la voie publique,75014,14.0,72.0
